03:40:37.193 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoints beneath base path '/actuator'
03:40:37.228 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8085"]
03:40:37.238 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8085 (http) with context path '/'
03:40:37.253 [main] INFO  com.edmar.cadastro.CadastroEventos - Started CadastroEventos in 2.628 seconds (process running for 2.837)
03:40:37.254 [scheduling-1] INFO  c.e.c.a.u.p.EnviaEventoUseCaseImpl - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de pagamento.
03:40:37.340 [scheduling-1] INFO  c.e.c.a.u.p.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 44
03:40:37.731 [scheduling-1] INFO  c.e.c.a.u.p.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 7
03:40:38.180 [scheduling-1] INFO  c.e.c.a.u.p.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 8
03:40:38.621 [scheduling-1] INFO  c.e.c.a.u.p.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 9
03:40:38.971 [scheduling-1] INFO  c.e.c.a.u.p.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 10
03:40:39.310 [scheduling-1] INFO  c.e.c.a.u.p.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 11
03:40:39.666 [scheduling-1] INFO  c.e.c.a.u.p.EnviaEventoUseCaseImpl - [Cadastro-eventos] Processamento finalizado.
03:41:11.606 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
03:41:11.608 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
03:41:11.613 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
03:41:12.798 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
03:41:12.823 [main] INFO  com.edmar.cadastro.CadastroEventos - Starting CadastroEventos using Java 17.0.10 with PID 5384 (/Users/edmarsr/programacao/IdeaProjects/projeto-cadastro-eventos/target/classes started by edmarsr in /Users/edmarsr/programacao/IdeaProjects/projeto-cadastro-eventos)
03:41:12.823 [main] INFO  com.edmar.cadastro.CadastroEventos - No active profile set, falling back to 1 default profile: "default"
03:41:13.286 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
03:41:13.314 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 24 ms. Found 3 JPA repository interfaces.
03:41:13.665 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8085 (http)
03:41:13.670 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8085"]
03:41:13.671 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
03:41:13.671 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.26]
03:41:13.707 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
03:41:13.707 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 854 ms
03:41:13.853 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
03:41:13.874 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
03:41:13.889 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
03:41:14.013 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
03:41:14.024 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
03:41:14.180 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@d190639
03:41:14.181 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
03:41:14.204 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: MySQL8Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
03:41:14.204 [main] WARN  org.hibernate.orm.deprecation - HHH90000026: MySQL8Dialect has been deprecated; use org.hibernate.dialect.MySQLDialect instead
03:41:14.596 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
03:41:14.621 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
03:41:14.846 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
03:41:15.135 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoints beneath base path '/actuator'
03:41:15.169 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8085"]
03:41:15.181 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8085 (http) with context path '/'
03:41:15.196 [main] INFO  com.edmar.cadastro.CadastroEventos - Started CadastroEventos in 2.654 seconds (process running for 2.874)
03:41:15.198 [scheduling-1] INFO  c.e.c.a.u.p.EnviaEventoUseCaseImpl - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de pagamento.
03:41:15.283 [scheduling-1] INFO  c.e.c.a.u.p.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 44
03:41:16.101 [scheduling-1] INFO  c.e.c.a.u.p.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 7
03:41:16.472 [scheduling-1] INFO  c.e.c.a.u.p.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 8
03:41:16.836 [scheduling-1] INFO  c.e.c.a.u.p.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 9
03:41:17.184 [scheduling-1] INFO  c.e.c.a.u.p.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 10
03:41:17.554 [scheduling-1] INFO  c.e.c.a.u.p.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 11
03:41:17.887 [scheduling-1] INFO  c.e.c.a.u.p.EnviaEventoUseCaseImpl - [Cadastro-eventos] Processamento finalizado.
03:41:33.562 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
03:41:33.564 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
03:41:33.568 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
03:41:34.748 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
03:41:34.777 [main] INFO  com.edmar.cadastro.CadastroEventos - Starting CadastroEventos using Java 17.0.10 with PID 5392 (/Users/edmarsr/programacao/IdeaProjects/projeto-cadastro-eventos/target/classes started by edmarsr in /Users/edmarsr/programacao/IdeaProjects/projeto-cadastro-eventos)
03:41:34.778 [main] INFO  com.edmar.cadastro.CadastroEventos - No active profile set, falling back to 1 default profile: "default"
03:41:35.247 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
03:41:35.277 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 26 ms. Found 3 JPA repository interfaces.
03:41:35.618 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8085 (http)
03:41:35.623 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8085"]
03:41:35.624 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
03:41:35.624 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.26]
03:41:35.651 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
03:41:35.652 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 846 ms
03:41:35.801 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
03:41:35.823 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
03:41:35.837 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
03:41:35.960 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
03:41:35.971 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
03:41:36.123 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@3856d0cb
03:41:36.124 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
03:41:36.145 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: MySQL8Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
03:41:36.146 [main] WARN  org.hibernate.orm.deprecation - HHH90000026: MySQL8Dialect has been deprecated; use org.hibernate.dialect.MySQLDialect instead
03:41:36.538 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
03:41:36.563 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
03:41:36.797 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
03:41:37.071 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoints beneath base path '/actuator'
03:41:37.105 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8085"]
03:41:37.115 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8085 (http) with context path '/'
03:41:37.130 [main] INFO  com.edmar.cadastro.CadastroEventos - Started CadastroEventos in 2.621 seconds (process running for 2.843)
03:41:37.132 [scheduling-1] INFO  c.e.c.a.u.p.EnviaEventoUseCaseImpl - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de pagamento.
03:41:37.222 [scheduling-1] INFO  c.e.c.a.u.p.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 44
03:41:37.673 [scheduling-1] INFO  c.e.c.a.u.p.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 7
03:41:38.025 [scheduling-1] INFO  c.e.c.a.u.p.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 8
03:41:38.406 [scheduling-1] INFO  c.e.c.a.u.p.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 9
03:41:38.752 [scheduling-1] INFO  c.e.c.a.u.p.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 10
03:41:39.085 [scheduling-1] INFO  c.e.c.a.u.p.EnviaEventoUseCaseImpl - [Cadastro-eventos] Enviando evento com ID 11
03:41:39.416 [scheduling-1] INFO  c.e.c.a.u.p.EnviaEventoUseCaseImpl - [Cadastro-eventos] Processamento finalizado.
03:42:07.588 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
03:42:07.590 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
03:42:07.594 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
03:42:08.776 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
03:42:08.803 [main] INFO  com.edmar.cadastro.CadastroEventos - Starting CadastroEventos using Java 17.0.10 with PID 5398 (/Users/edmarsr/programacao/IdeaProjects/projeto-cadastro-eventos/target/classes started by edmarsr in /Users/edmarsr/programacao/IdeaProjects/projeto-cadastro-eventos)
03:42:08.804 [main] INFO  com.edmar.cadastro.CadastroEventos - No active profile set, falling back to 1 default profile: "default"
03:42:09.256 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
03:42:09.285 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 24 ms. Found 3 JPA repository interfaces.
03:42:09.624 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8085 (http)
03:42:09.630 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8085"]
03:42:09.631 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
03:42:09.631 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.26]
03:42:09.657 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
03:42:09.663 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 827 ms
03:42:09.813 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
03:42:09.835 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
03:42:09.850 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
03:42:09.975 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
03:42:09.986 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
03:42:10.136 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@4efed0e0
03:42:10.136 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
03:42:10.160 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: MySQL8Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
03:42:10.160 [main] WARN  org.hibernate.orm.deprecation - HHH90000026: MySQL8Dialect has been deprecated; use org.hibernate.dialect.MySQLDialect instead
03:42:10.557 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
03:42:10.582 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
03:42:10.812 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
03:42:11.093 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoints beneath base path '/actuator'
03:42:11.126 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8085"]
03:42:11.137 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8085 (http) with context path '/'
03:42:11.151 [main] INFO  com.edmar.cadastro.CadastroEventos - Started CadastroEventos in 2.619 seconds (process running for 2.827)
03:42:11.153 [scheduling-1] INFO  c.e.c.a.u.p.EnviaEventoUseCaseImpl - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de pagamento.
